ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
IBM,51143,IBM,Information Technology,IT Consulting & Other Services,Software and Services,69.53045859000684,2008618190.9438827,-0.051406265066552104,-0.1972381786336228,-0.015093222134032525,10.0,0.5583809342770133,0.0260590604563556,0.16422352218774233,0.17004359197907584,0.11717911791446448,0.10425690582486706,0.0956096838676242,0.2095889765265551,6,9,False,0.041240412922473046,-0.0492561730972797,-0.09378289144913798,False,0.5810261234532166,0.17241479122946668,0.11301830812649251,1.0405550902369618,1.049878780655794,1.084036661478742,,59.61538461538461,0.3548265390199402,1.1109054049613711,260.0,,243.2899932861328,942134390.0,229211869417.73483,292807869417.73486,98048000000.0,63596000000.0,69095000000.0,,13790000000.0,11913000000.0,7809000000.0,,10725000000.0,,0.11704592341717036,,,24.57885246518382,0.04068538193215121,37.4962055855724,0.026669365189974713,21.37173607624567,1.2857808857808857,,74599000000.0,13955000000.0,0.9031698759791122,,,,71.53846153846153,0.7022106689016931,1.1779859998382938,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ,200406,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,53.20739219712526,1904344496.3561893,0.4877606847013509,-0.03506167216096889,0.525132231782981,10.0,0.6906005595176778,0.011172971178056155,0.20853273789673366,0.20063645651076223,0.055937879214138786,0.17248789922352653,0.16639240707908232,0.06799553419276018,8,9,False,0.02665503872479502,-0.004912054981440983,0.004828953651687673,False,0.6790736145574855,0.21270512309938833,0.1883303209468084,0.9833088102792114,1.0200082981921086,1.0918465689164185,,84.61538461538461,1.2727366425883362,1.2787986679970529,260.0,,265.5799865722656,2409898597.0,640020837031.7817,672543837031.7817,117494000000.0,32523000000.0,97929000000.0,,22244000000.0,20830000000.0,18443000000.0,,21037000000.0,,0.16506588347356724,,,32.28727014074804,0.03097195878254053,36.46607585706131,0.02742274775930845,30.423579266615093,1.0573751010125019,,48479000000.0,26216000000.0,0.6357345907025039,,,,89.61538461538461,1.7821570933460804,1.408304879888234,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
COHR,820318,Coherent Corp.,Information Technology,Electronic Components,Technology Hardware and Equipment,0.4791238877481177,1869753829.453448,2.163705149341382,-0.21613576667609313,1.965045164105324,8.0,0.3462190574588253,0.08696861560732114,-0.026320632928828185,0.007774792137528131,,-0.030795242713235516,-0.02972138340518743,,8,9,False,0.18042001127353102,,,False,0.3749609626391911,-0.169968001656603,-0.08829713658587778,1.0830165311849824,6.45759553412723,2.867233014141125,,,,,,gm_derived;capex_gt_2x_cfo,305.3699951171875,195832246.0,59801292004.80786,61687413004.80786,12789616000.0,1886121000.0,7118181000.0,,-1023395000.0,-1209863000.0,-628515000.0,,804998000.0,,0.07177849629541377,,,,-0.019612801721895914,,-0.010188707377808404,74.28750382585778,-1.2713012951584972,,4375597000.0,3097313000.0,0.5842951031524324,0.0,0.031214114111488292,0.008996982675030574,,,,,"['tenure<1y', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,1682852,Moderna,Health Care,Biotechnology,Pharmaceuticals Biotechnology and Life Sciences,5.149897330595483,1864207713.7134252,1.6933219514407378,-0.010855388512034825,5.123777108425426,4.0,0.5985871300693586,0.3054523497458655,-0.4718133376705834,-0.6030957943925234,4.174140859339719,-0.41651375786138656,-0.5899532710280374,4.463448777996849,4,9,False,0.19342778041847408,,,False,0.23384201077199285,-0.7657091561938959,-0.7917414721723519,0.3906565962166568,1.622906974131597,1.9008771192519385,-2.513410876170363,,,,,gm_derived,143.97000122070312,399235889.0,57477991426.6785,57041991426.6785,6325000000.0,-436000000.0,2228000000.0,-3320000000.0,-1244000000.0,-1706000000.0,-1764000000.0,-3091000000.0,-3151000000.0,-2949389885.06967,0.11162955268985843,-0.4663067011967858,,,-0.029907791739579855,,-0.030924586534946577,,,0.14105467486250403,52000000.0,109000000.0,0.025454545454545455,2.0,0.18552744623564635,-0.3115430994398627,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,1375365,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,2.4914442162902124,1608704470.9822402,-0.11466666327582464,-0.2413923947956157,-0.108888922797309,5.0,0.13808110937007195,0.196114475775482,-0.06853656782630588,-0.09984394061775959,,-0.06487485066506368,-0.095921382560263,,8,9,False,0.6148277410083174,,,False,0.10821604097086886,-0.18902763203057865,-0.18623729848999074,0.7837135830132885,2.7580551233559962,2.8707164113794716,,,,,,,40.099998474121094,656965384.0,26344310895.95038,19643431895.95038,7778573000.0,-6700879000.0,39063072000.0,2770486000.0,-6971885000.0,-7384000000.0,-7275001000.0,2823486000.0,2230453000.0,,,,7.090247666276017,,-0.3759017283289617,,-0.3703528506899952,11.811193015925634,-3.1257708635869035,-2.3733225523342423,,,0.0,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,93410,Chevron Corporation,Energy,Integrated Oil & Gas,Energy,69.53045859000684,1538434161.0772085,0.3117079245876522,0.0,0.4161732207808648,9.0,0.3963725881773958,0.030735177692233082,0.1127249390407999,0.1004504527380112,0.3673135191205665,0.09095076347012668,0.07486227986466557,0.43397205045789816,4,9,True,0.14316140269739064,-0.05862503806451547,0.05221820016558776,True,0.4364551940242728,0.1294229820181974,0.10428774717192674,1.1011235565788877,1.1481308672196646,1.1466396013946674,,67.58893280632411,0.30223032001577904,1.197949169374217,253.0,sbc_unreported;gm_derived,214.05999755859375,1975771274.0,422933594088.77966,459056594088.77966,226006000000.0,36123000000.0,208711000000.0,,27012000000.0,27012000000.0,21766000000.0,,20592000000.0,,,,,16.99454294716347,0.058842418010830254,21.090535426296963,0.04741463314170485,20.538733201669565,1.3117715617715617,,4568000000.0,,0.020211852782669487,,,,66.53846153846153,0.26158996238203197,1.0965628354613712,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
UBER,1543151,Uber,Industrials,Passenger Ground Transportation,Transportation,2.7405886379192332,1406571708.1277547,-0.20794663226954635,-0.2724596831311388,-0.2525810968283073,4.0,,,0.030662297875314926,0.03827687025562619,1.0009563348972361,0.012556856153484081,0.022182881360478527,2.3182426834505425,7,8,False,0.3610053095492587,,,False,,0.14806163651836965,0.14014884024118637,,4.828784754503626,11.161140856288304,,,,,,,71.66999816894531,2042560121.0,146390280132.0307,155952280132.0307,36878000000.0,9562000000.0,55227000000.0,6700000000.0,10116000000.0,8177000000.0,7740000000.0,7445000000.0,9579000000.0,,,,23.276459721198613,19.0720655658592,0.05243270565250648,20.14887340207115,0.04963056643639478,15.282417802696596,1.0560601315377387,1.284351914036266,9472000000.0,1132000000.0,0.28754270838982593,,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
GE,40545,GE Aerospace,Industrials,Aerospace & Defense,Capital Goods,69.53045859000684,1404302510.441772,0.3143908063999792,-0.14159921988957824,0.15482851287813948,7.0,,,0.11962693923081102,0.12241145185017539,0.3579642689856936,0.11974048830686597,0.12425031119158085,0.4118721587572139,3,9,False,-0.0459869626385655,,,False,,0.16580106242224374,0.17601058472718656,,1.3859843233332525,1.469933747690371,,58.84615384615385,0.008522218799258057,1.0818529971576414,260.0,sbc_unreported;gm_derived,323.6600036621094,1037562513.0,335817486757.24744,348241486757.24744,30064000000.0,12424000000.0,50639000000.0,,8396000000.0,8396000000.0,8913000000.0,,8971000000.0,,0.13429811866859623,,,41.47707083816668,0.024109706394208834,39.07118666635784,0.025594308372032318,37.4336736993922,0.9359045814290492,,8954000000.0,6467000000.0,0.5129390633315594,,,,62.30769230769231,0.07779115972517367,1.1306966570138428,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,310158,Merck & Co.,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.53045859000684,1349246091.6462557,0.6952228033717804,-0.056506130472196214,0.7961823634491607,10.0,0.7339051213104868,0.027335597866452805,0.19924757865358825,0.17750842165172048,0.27971374478964256,0.19728492857883606,0.19433722076215507,0.2627242763251946,8,9,True,0.09383063963833482,0.09250503157236656,0.21479422273940196,False,0.7296639576980276,0.22789887184725624,0.19633763463473988,0.9942211009443754,1.1437974473129289,0.9951983461133087,,82.3076923076923,1.3886438708540219,1.4141107056479094,260.0,gm_derived,143.92999267578125,2467171638.0,355099995787.2352,405610995787.2352,92444000000.0,50511000000.0,66569000000.0,,16063000000.0,15171000000.0,13070000000.0,,3173000000.0,,0.14176416557667743,,,26.73594329887517,0.037402832165718713,31.03374107017867,0.032222992314675604,111.91301474542554,5.0624015127639455,,21582000000.0,39456000000.0,0.6602700012980831,,,,67.6923076923077,0.34882123282147864,1.1096584865399608,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
BKNG,1075531,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Consumer Services,16.854209445585216,1233147749.9159503,-0.022200239567987667,-0.20911967021502842,-0.19612548431269772,9.0,,,,,0.3410602646154019,0.30966111552138564,0.32570874931547245,0.342057778356195,8,9,True,0.3169056376027688,0.3782628172317084,0.3830687522857248,True,,0.33777132537799653,0.3288835381183386,,,1.0620756744500761,,93.46153846153847,3.367759284191557,15.461377361240427,260.0,sbc_unreported;ev_or_ic_nonpos,173.9199981689453,751380500.0,130680095184.18121,134381095184.18121,-7082000000.0,3701000000.0,28241000000.0,9284000000.0,9539000000.0,9539000000.0,9288000000.0,9855000000.0,,7203568614.788505,0.22408782692928642,,14.4744824627511,14.08754535949064,0.07098468714610455,14.46824883550616,0.06911686489286288,,,0.37554540842212075,2672000000.0,1613000000.0,-0.6050550691894945,3.0,-3.39825488462711,-2.136648401551531,93.46153846153847,3.401286624116834,15.391257987931345,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,63908,McDonald's,Consumer Discretionary,Restaurants,Consumer Services,56.20807665982204,1187003077.6179044,-0.09013648881288638,-0.24505893262215683,-0.15184908292030552,10.0,,,0.26379163827057617,0.2611493397805468,0.09766688355766677,0.34680145034968657,0.3551816113595356,0.11619331491663687,5,9,False,0.06956327691923625,0.09216024512251142,0.11076179693949428,False,,0.2738430438235506,0.38647029095372176,,1.0381035790932256,1.1143848751613823,,0.38461538461538464,-2.102768046908595,0.7911224534791624,260.0,,252.52999877929688,707641531.0,178700714959.60977,236940214959.60977,57216500000.0,58239500000.0,27702000000.0,12805000000.0,7761000000.0,7586000000.0,10706000000.0,13271000000.0,8787000000.0,,,,18.50372627564309,31.233880168680432,0.03201651522639647,22.13153511672051,0.045184393885288776,20.336942637943526,0.8832365995220212,4.388478637630924,3347000000.0,,0.05849711184710704,,,,10.76923076923077,-1.4479815335733077,0.8408012156918727,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,732712,Verizon,Communication Services,Integrated Telecommunication Services,Telecommunication Services,42.789869952087614,1150128996.3418856,0.17788524277776374,0.0,0.22963641540407598,3.0,,,,,,0.14926598939335872,0.14646837431943582,0.08086757910339055,7,9,False,0.014976616276052734,-0.04462029513981125,-0.05589238762322879,False,,,0.14649915403722236,,,0.981463725478381,0.9066350126708195,93.84615384615384,1.5511413017943818,1.206231519827732,260.0,gm_derived,50.61000061035156,4154775202.0,210273175509.09354,347067175509.0935,241990000000.0,136794000000.0,138895000000.0,28530000000.0,,,20348000000.0,46981000000.0,16606000000.0,21875899390.2439,0.23323170731707318,0.09040001400985123,12.16499037886763,,,17.056574381221424,0.058628419614020405,12.66248196489784,,2.8845277878291222,30664000000.0,12317000000.0,0.1776147774701434,8.0,0.0997093789082174,0.10220033230510997,92.3076923076923,1.473841310079085,1.1577259343900306,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
LIN,1707925,Linde plc,Materials,Industrial Gases,Materials,34.20396988364134,1048798875.3643639,0.011705663728625693,-0.14430829440447157,-0.019698500007700126,10.0,,,,,0.10785402155375838,0.16589333388187538,0.167072502587204,0.12651323207866239,7,9,False,0.04522316072101629,0.04782085172873507,0.19794058996486497,False,,0.14034246382126436,,,,,,28.846153846153843,-0.5966199672980268,0.903587882413625,260.0,sbc_unreported,466.2200012207031,460980163.0,214918172156.57993,240649172156.57993,64812000000.0,25731000000.0,35449000000.0,9378000000.0,4975000000.0,4975000000.0,,,7244000000.0,,,,25.661033499315412,48.37169289579496,0.020673247929408976,,,29.66843900560187,0.6867752622860298,,27927000000.0,11871000000.0,0.6140529531568228,,,,83.07692307692308,0.7432596210184211,1.177619294942371,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,78003,Pfizer,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,69.53045859000684,1032522384.8113047,0.2010407892129924,-0.0256591012305315,0.24273418120708334,10.0,0.6571327036422661,0.10285038180747899,0.19659039914300083,0.1407892875665991,0.630936162650095,0.15267229258772924,0.07628836814559857,0.8596777169307774,5,9,False,0.08482737844510346,-0.057109488132706554,-0.13617362986119574,False,0.731804194925898,0.1575923134890731,0.09215649334338107,1.1136322859443046,0.8016277202552484,0.6036229087895938,,76.53846153846153,0.1733526204219031,1.4556776999909922,260.0,gm_derived,27.719999313354492,5699673589.0,157994947973.42474,195311947973.42474,122507000000.0,37317000000.0,63696000000.0,,10985000000.0,10038000000.0,5870000000.0,,4334000000.0,,0.085565309380174,,,19.45725721990683,0.05139470526076483,33.27290425441648,0.030054484945276905,36.454764183992786,2.534610059990771,,71419000000.0,47053000000.0,0.9670631065979903,,,,61.53846153846154,0.19507131038793266,1.1187144447063602,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,320187,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Consumer Durables and Apparel,37.78781656399726,1025350066.01043,-0.42970791253915375,-0.471522795043142,-0.4792689435920423,10.0,0.43943336459472615,0.02738456314588682,0.07233247350111024,0.08038346642716286,0.35096976797054263,0.07184749068215826,0.08205951616356241,0.44480511866594485,7,9,False,0.008216289449518577,-0.1819645349191309,-0.2331522997876183,False,0.42913487650329757,0.03166084745032113,0.030303030303030304,0.9765641643962868,0.4377127715649758,0.4217688052194618,,59.23076923076923,0.16732451372375445,1.1172748226710745,260.0,shares_was_proxy,36.79999923706055,1479800000.0,54456638871.0022,55343638871.0022,15752000000.0,887000000.0,46398000000.0,,2184000000.0,1469000000.0,1406000000.0,,3108000000.0,,0.20307692307692307,,,37.67436274404506,0.02654324923274418,39.3624743037,0.02540490702603017,17.521441078186037,0.7027027027027027,,240000000.0,103000000.0,0.021775012696800405,,,,45.76923076923077,-0.036582980263671745,0.955381636034608,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,831259,Freeport-McMoRan,Materials,Copper,Materials,15.206023271731691,951108616.838747,0.5027900409677337,-0.07291943256256483,0.6063060788750445,9.0,0.31766252041894655,0.12812041396940582,0.09138574379433743,0.06768080443470414,0.8010065676543123,0.1674351315479975,0.1366339250319341,0.26714807590544587,6,9,True,0.12633189095015696,-0.33167314496480027,0.1847861813212779,False,0.25295957556321025,0.05760779189927545,0.14265352179593777,0.7963154583977884,0.630380511307334,0.8519927716307509,,97.3076923076923,2.0386006164945685,1.7013276563336195,260.0,gm_derived,71.06999969482422,1436017523.0,102057764921.37222,121384764921.37222,39436000000.0,19327000000.0,25257000000.0,6923000000.0,1605000000.0,1455000000.0,3603000000.0,9070000000.0,,,,,17.53354975030655,83.42595527242077,0.011986677248520322,33.68991532649798,0.029682472939119395,,,0.703638368246968,0.0,433000000.0,0.010979815397099097,,,,72.3076923076923,0.47119103072104923,1.614681315819047,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
RDDT,1713445,Reddit,Communication Services,Interactive Media & Services,Media and Entertainment,0.07392197125256673,906221874.8782772,-0.2996578668453549,-0.4034709705127144,-0.37956660333489967,2.0,0.8803758874591268,0.032840777885715,-0.1734487804263477,-0.19902471755285145,1.7785038557564858,-0.17820374522317284,-0.20282369067421294,,3,3,False,,,,False,0.9144238194868783,0.2449462616334765,0.2416812231317164,1.0386743123167743,-1.4122109191623233,-1.3562073166815196,,,,,,shares_was_proxy;gm_derived,157.77000427246094,194584608.0,30699614435.515137,29233643435.515137,1819729000.0,-1465971000.0,2778834000.0,784998000.0,1018649000.0,680665000.0,671592000.0,801517000.0,871374000.0,778861668.565011,0.007817002635661386,0.4280097028541124,37.24040498894919,42.94865085690485,0.023283618461771315,43.52887383339161,0.022973256873760103,35.23127203188888,1.1690146825588095,-1.828995517250414,42174000.0,10539000.0,0.02896750010578498,,,,,,,,"['tenure<1y', 'rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,109198,TJX Companies,Consumer Discretionary,Apparel Retail,Consumer Discretionary Distribution and Retail,40.955509924709105,903336186.3636614,0.10385566788616218,-0.24934617645700807,-0.08547835774594514,10.0,0.2953514981950169,0.04330860968845772,0.06277146286077358,0.07123846699787083,0.3052861646388147,0.07382035835871362,0.08568133427963094,0.31998750166112166,8,9,False,0.13439955145745608,0.042457671185629486,0.08307476574883577,False,0.3199813992271058,0.09064669756105383,0.10410018761124384,1.0833918269675615,1.444074957470837,1.4101826369548645,,18.846153846153847,-0.412579476895176,0.7403209008522257,260.0,gm_derived,126.0199966430664,1099974061.0,138618727474.6801,146931727474.6801,18964000000.0,8313000000.0,62363000000.0,,5876000000.0,5653000000.0,6492000000.0,,6066706000.0,,0.24586699813548787,,,25.991814518782967,0.03847365097490022,22.63273682604438,0.0441837859771895,22.84909265006086,0.9685651488633206,,97000000.0,,0.005114954650917528,3.0,,,17.692307692307693,-0.2991490260699508,0.7053617146700553,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,1551182,Eaton Corporation,Industrials,Electrical Components & Equipment,Capital Goods,69.53045859000684,873241316.3206956,0.24772898950015798,-0.05789465146521677,0.17549215452999922,10.0,0.35521609428530854,0.06676608727887066,0.11372855930226111,0.12359889636144163,0.29934085140325606,0.10376229255899472,0.11631315744093809,0.37092037354345014,7,9,False,0.0897718296066381,0.0681711907707716,0.10196433944938676,False,0.35902218077666026,0.13101978285485913,0.12542463198561246,1.0107148480955221,1.1520394143624242,1.2087688975675002,,55.769230769230774,0.05287874347356063,1.013840435014618,260.0,sbc_unreported;gm_derived,425.3699951171875,388400000.0,165213706103.51562,175570706103.51562,30611000000.0,10357000000.0,30026000000.0,,3934000000.0,3934000000.0,3766000000.0,,3829000000.0,,0.20477178423236514,,,44.62905594903803,0.02240692702847896,46.61994320327021,0.02145004758242292,43.14800368334177,1.0274223034734917,,20229000000.0,1215000000.0,0.7005324883211917,2.0,,,72.3076923076923,0.46451783551955994,1.0653960433517915,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
