ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
MRK,310158,"Merck & Co., Inc.",Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,1230896192.5449548,0.9152004879610289,-0.05047523300035395,0.8185302970888044,,10.0,0.19924757865358825,0.17750842165172048,0.27971374478964256,0.19728492857883606,0.19433722076215507,0.2627242763251946,8.0,9.0,True,0.09383063963833482,0.09250503157236656,0.21479422273940196,False,0.7296639576980276,0.22789887184725624,0.19633763463473988,0.9942211009443754,1.1437974473129289,0.9951983461133087,,83.46153846153847,1.4117099478841244,1.4216408261155007,260.0,gm_derived,144.85000610351562,2467171638.0,357369826822.72064,407880826822.72064,92444000000.0,50511000000.0,19967000000.0,3904000000.0,892000000.0,6005000000.0,47960000000.0,66569000000.0,,16063000000.0,15171000000.0,13070000000.0,,3173000000.0,,0.14176416557667743,,,26.885559740473315,0.03719468776744892,31.20740832614542,0.032043673397967,112.6283727774096,5.0624015127639455,,21582000000.0,39456000000.0,0.6602700012980831,0.7339051213104868,0.027335597866452805,,,69.23076923076923,0.3757668826092044,1.1158682227100805,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,63908,MCDONALDS CORP,Unknown,Retail-Eating  Places,Unknown (sector fallback),,5.9986310746064335,1102465988.83642,-0.08738150919774035,-0.2302310566205087,-0.12655323378737748,,10.0,0.26379163827057617,0.2611493397805468,0.09766688355766677,0.34680145034968657,0.3551816113595356,0.11619331491663687,5.0,9.0,False,0.06956327691923625,0.09216024512251142,0.11076179693949428,False,,0.2738430438235506,0.38647029095372176,,1.0381035790932256,1.1143848751613823,,1.153846153846154,-1.953704707759771,0.8040599351750625,260.0,,257.489990234375,707641531.0,182210610906.62817,240450110906.62817,57216500000.0,58239500000.0,11347000000.0,3586000000.0,175000000.0,466000000.0,58239500000.0,27702000000.0,12805000000.0,7761000000.0,7586000000.0,10706000000.0,13271000000.0,8787000000.0,,,,18.77782982480501,31.696560889352515,0.03154916407148509,22.459378937663757,0.044524828704102216,20.736384534724955,0.8832365995220212,4.388478637630924,3347000000.0,,0.05849711184710704,,,,,12.307692307692308,-1.3361426840624258,0.8533335312746704,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
VZ,732712,VERIZON COMMUNICATIONS INC,Unknown,Telephone Communications (No Radiotelephone),Unknown (sector fallback),,5.9986310746064335,1052513410.9747753,0.21499260770564432,0.0,0.26020163802070595,8.0,3.0,,,,0.14926598939335872,0.14646837431943582,0.08086757910339055,7.0,9.0,False,0.014976616276052734,-0.04462029513981125,-0.05589238762322879,False,,,0.14649915403722236,,,0.981463725478381,0.905582519915608,96.15384615384616,1.5979364554141788,1.2122982367308643,260.0,gm_derived,51.290000915527344,4154775202.0,213098423914.39032,349892423914.3903,241990000000.0,136794000000.0,38799000000.0,,,18451000000.0,135518000000.0,138895000000.0,28530000000.0,,,20348000000.0,46981000000.0,16606000000.0,21875899390.2439,0.23323170731707318,0.09040001400985123,12.264017662614453,,,17.195420872537365,0.05815501739751482,12.832616157677364,,2.8845277878291222,30664000000.0,12317000000.0,0.1776147774701434,,,0.09982526387355145,0.10240343971437954,94.61538461538461,1.5413795510877863,1.164936453146214,260.0,['coverage<80%'],True,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,320187,"NIKE, Inc.",Unknown,Rubber & Plastics Footwear,Unknown (sector fallback),,5.9986310746064335,969748650.0761837,-0.41230106272197475,-0.46793259656547026,-0.4601268867336683,,10.0,0.07233247350111024,0.08038346642716286,0.35096976797054263,0.07184749068215826,0.08205951616356241,0.44480511866594485,7.0,9.0,False,0.008216289449518577,-0.1819645349191309,-0.2331522997876183,False,0.42913487650329757,0.03166084745032113,0.030303030303030304,0.9765641643962868,0.4377127715649758,0.4217688052194618,,59.61538461538461,0.17458359118468486,1.1219270429799735,260.0,shares_was_proxy,37.04999923706055,1479800000.0,54826588871.0022,55713588871.0022,15752000000.0,887000000.0,2868000000.0,684000000.0,715000000.0,747000000.0,887000000.0,46398000000.0,,2184000000.0,1469000000.0,1406000000.0,,3108000000.0,,0.20307692307692307,,,37.92620072906889,0.02636699645038636,39.62559663655917,0.02523621307640791,17.640472609717566,0.7027027027027027,,240000000.0,103000000.0,0.021775012696800405,0.43943336459472615,0.02738456314588682,,,46.15384615384615,-0.03393664677119336,0.958666743348725,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,78003,PFIZER INC,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,950288974.2765528,0.25004620751796325,-0.0256591012305315,0.2344595792941393,,10.0,0.19659039914300083,0.1407892875665991,0.630936162650095,0.15267229258772924,0.07628836814559857,0.8596777169307774,5.0,9.0,False,0.08482737844510346,-0.057109488132706554,-0.13617362986119574,False,0.731804194925898,0.1575923134890731,0.09215649334338107,1.1136322859443046,0.8016277202552484,0.6036229087895938,,75.96153846153845,0.15495464868703424,1.4142497104547114,260.0,gm_derived,27.719999313354492,5699673589.0,157994947973.42474,195405947973.42474,122601000000.0,37411000000.0,13401000000.0,2416000000.0,947000000.0,6584000000.0,37109000000.0,63696000000.0,,10985000000.0,10038000000.0,5870000000.0,,4334000000.0,,0.085565309380174,,,19.466621635128984,0.05136998184602431,33.28891788303658,0.030040027240103875,36.454764183992786,2.534610059990771,,71419000000.0,47053000000.0,0.9663216450110521,0.6571327036422661,0.10285038180747899,,,60.96153846153847,0.15271680002601265,1.09562924648534,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
NET,1477333,"Cloudflare, Inc.",Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.9986310746064335,889072687.8830509,0.29742414570637377,0.0,0.4621580144367565,,3.0,-0.13471316215327636,-0.10331946527651928,1.070206928305342,-0.10303849092117294,-0.11984083223764116,,8.0,8.0,False,0.38134445310176823,,,False,0.7257651203056898,-0.0633868688677931,-0.03958485083686588,0.9502256157364709,0.4705321132293788,0.3841753744932978,,,,,,ebitda_nonpositive;shares_was_proxy,330.3599853515625,354334000.0,117057775049.56055,115653086049.56055,215331000.0,-1404689000.0,633428000.0,285023000.0,507655000.0,225224000.0,-1404689000.0,2512350000.0,-354384000.0,348405000.0,-159250000.0,-99451000.0,-129160000.0,-206275000.0,,,,,,-0.0013769628242497306,,-0.0008599078796512399,,,,376204000.0,57369000.0,2.0135187223390965,0.7637818937802331,0.014189723765080611,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,831259,FREEPORT-MCMORAN INC,Unknown,Metal Mining,Unknown (sector fallback),,5.9986310746064335,887540242.3660399,0.7241680782377142,-0.09548665502917009,0.5595330357387225,,9.0,0.09138574379433743,0.06768080443470414,0.8010065676543123,0.1674351315479975,0.1366339250319341,0.26714807590544587,6.0,9.0,True,0.12633189095015696,-0.33167314496480027,0.1847861813212779,False,0.25295957556321025,0.05760779189927545,0.14265352179593777,0.7963154583977884,0.630380511307334,0.8519927716307509,,95.76923076923077,1.91322104629833,1.6578751575861563,260.0,gm_derived,69.33999633789062,1436017523.0,99573449785.96677,118900449785.96677,39436000000.0,19327000000.0,5900000000.0,4295000000.0,150000000.0,2147000000.0,6382000000.0,25257000000.0,6923000000.0,1605000000.0,1455000000.0,3603000000.0,9070000000.0,,,,,17.174700243531237,81.71852218966788,0.012237127804134905,33.00040238300493,0.030302660809826847,,,0.703638368246968,0.0,433000000.0,0.010979815397099097,0.31766252041894655,0.12812041396940582,,,71.53846153846153,0.44506208274860104,1.5786205911882392,260.0,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
PATH,1734722,"UiPath, Inc.",Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.404517453798768,882170732.8045778,0.38079187427696093,-0.21478308583262917,0.2350463343514697,,4.0,-0.21811425629510328,-0.06132307701716725,1.0584631170938035,-0.21846588185998797,-0.07077056920414167,,6.0,6.0,False,0.21525195684732834,,,False,0.8255161088247839,0.07459999604848279,0.06732978549072614,0.99462381415797,-0.34202255879849874,-0.3081935948876308,,,,,,shares_was_proxy,14.65999984741211,519654000.0,7618127560.707092,6413897560.707092,744321000.0,-1204230000.0,373246000.0,10289000.0,234581000.0,22800000.0,-1204230000.0,1720858000.0,152948000.0,362957000.0,128376000.0,115865000.0,175748000.0,361915000.0,,,,41.93515155939988,49.96181187065411,0.02001528692732151,55.35664403147708,0.018064678910653914,21.049493833378257,1.0028791290772696,-6.852026765596195,179481000.0,101479000.0,0.3774715478939866,0.8299782260126664,0.01514739539052158,,,,,,,"['mktcap<10B', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
RDDT,1713445,"Reddit, Inc.",Unknown,Services-Computer Processing & Data Preparation,Unknown (sector fallback),,2.4914442162902124,860839774.6390184,-0.42040991032000186,-0.3360320309787862,-0.3860405394069404,,2.0,-0.1734487804263477,-0.19902471755285145,1.7785038557564858,-0.17820374522317284,-0.20282369067421294,,3.0,3.0,False,,,,False,0.9144238194868783,0.2449462616334765,0.2416812231317164,1.0386743123167743,-1.4122109191623233,-1.3562073166815196,,,,,,shares_was_proxy;gm_derived,162.3800048828125,192345684.0,31233093107.10791,29767122107.10791,1819729000.0,-1465971000.0,1026095000.0,7446000.0,337984000.0,16519000.0,-1465971000.0,2778834000.0,784998000.0,1018649000.0,680665000.0,671592000.0,801517000.0,871374000.0,778861668.565011,0.007817002635661386,0.4280097028541124,37.91999738484418,43.73241184298871,0.022866335467393677,44.32322318775076,0.022561536099575934,35.843499010881565,1.1690146825588095,-1.828995517250414,42174000.0,10539000.0,0.02896750010578498,0.8803758874591268,0.032840777885715,,,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
TJX,109198,TJX COMPANIES INC /DE/,Unknown,Retail-Family Clothing Stores,Unknown (sector fallback),,5.9986310746064335,844306493.4462065,0.017631309427508013,-0.24952486792646278,-0.0876583817364619,3.0,10.0,0.06277146286077358,0.07123846699787083,0.3052861646388147,0.07382035835871362,0.08568133427963094,0.31998750166112166,8.0,9.0,False,0.13439955145745608,0.042457671185629486,0.08307476574883577,False,0.3199813992271058,0.09064669756105383,0.10410018761124384,1.0833918269675615,1.444074957470837,1.4101826369548645,,18.461538461538463,-0.41304232242852107,0.7401545705938627,260.0,gm_derived,125.98999786376953,1099974061.0,138585729595.5919,146898729595.5919,18964000000.0,8313000000.0,8034000000.0,2158000000.0,223000000.0,1319000000.0,8313000000.0,62363000000.0,,5876000000.0,5653000000.0,6492000000.0,,6066706000.0,,0.24586699813548787,,,25.98597728561682,0.03848229331569137,22.62765397344299,0.04419371098628487,22.843653474487127,0.9685651488633206,,97000000.0,,0.005114954650917528,0.2953514981950169,0.04330860968845772,,,17.307692307692307,-0.29946911695524425,0.7052033586699813,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,1551182,Eaton Corp plc,Unknown,Misc Industrial & Commercial Machinery & Equipment,Unknown (sector fallback),,5.9986310746064335,816550816.9177363,0.13183912798507214,-0.12923302881768806,0.06153116112925949,2.0,10.0,0.11372855930226111,0.12359889636144163,0.29934085140325606,0.10376229255899472,0.11631315744093809,0.37092037354345014,7.0,9.0,False,0.0897718296066381,0.0681711907707716,0.10196433944938676,False,0.35902218077666026,0.13101978285485913,0.12542463198561246,1.0107148480955221,1.1520394143624242,1.2087688975675002,,35.38461538461539,-0.17819103507844536,0.9583854061980419,260.0,sbc_unreported;gm_derived,393.1600036621094,388400000.0,152703345422.36328,155133345422.36328,22684000000.0,2430000000.0,4950000000.0,1016000000.0,,1184000000.0,2385000000.0,30026000000.0,,3934000000.0,3934000000.0,3766000000.0,,3829000000.0,,0.20477178423236514,,,39.43399731122605,0.025358829136890988,41.19313473774915,0.02427588981431913,39.88073790085225,1.0274223034734917,,20229000000.0,1215000000.0,0.9453359195909011,0.35521609428530854,0.06676608727887066,,,55.38461538461539,0.12037618278619046,1.0171153615716968,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
IONQ,1824920,"IonQ, Inc.",Unknown,Services-Computer Integrated Systems Design,Unknown (sector fallback),,5.691991786447638,779715825.8785071,-0.3628746161464462,-0.4882641836152086,-0.4674052258261655,,0.0,-9.028093150629273,-7.361264857998367,,-8.531320309946242,-7.211414572180383,,5.0,5.0,False,,,,False,,-3.7888012528704853,-4.285815136687845,,0.4196679398025927,0.5023624692289688,,,,,,ebitda_nonpositive,37.5,381002314.0,14287586775.0,12235486775.0,1275108000.0,-2052100000.0,-452369000.0,31499000.0,449973000.0,154000000.0,-2064471000.0,246474000.0,-1006194000.0,-483868000.0,-933841000.0,-1056342000.0,-852194000.0,-1363292000.0,,,,,,-0.07632234149507305,,-0.08633428480821516,,,,2185971000.0,778874000.0,2.325171671732904,,,,,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate', 'coverage<80%']",False,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,1164727,NEWMONT Corp /DE/,Unknown,Gold and Silver Ores,Unknown (sector fallback),,5.9986310746064335,777126342.6969773,0.6218579651052227,-0.06272850705970756,0.520121236291277,,10.0,,,0.8779945174735306,0.169944167715495,0.16003927344133528,0.8579943940643354,6.0,9.0,False,0.14543267087660494,0.15312414918389394,0.2478785432756867,False,,0.37773120658206233,0.39135328132883146,,,2.302834434330217,,8.846153846153847,-0.702231716938722,0.4830797167028569,260.0,sbc_unreported,123.06999969482422,1053692271.0,129677907470.40863,126026907470.40863,31592000000.0,-3651000000.0,12628000000.0,2895000000.0,,2544000000.0,-3822000000.0,25767000000.0,,9733000000.0,9733000000.0,10084000000.0,,8597000000.0,,0.39092613423322087,,,12.948413384404462,0.07722953927347084,12.497709983182133,0.08001465879314497,15.084088341329375,1.1321391182970804,,2658000000.0,62000000.0,0.08609774626487718,,,,,8.076923076923077,-0.008149053629058566,0.5939741226543133,260.0,['coverage<80%'],True,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
COP,1163165,CONOCOPHILLIPS,Unknown,Petroleum Refining,Unknown (sector fallback),,5.9986310746064335,727384191.3987415,0.5135115327505493,-0.004950913027683579,0.5337111729704105,,6.0,,,,0.24758594391369662,0.24102468983141667,0.3626674732797656,6.0,9.0,True,0.3055795231251637,0.3087348210945504,-0.04047568153846626,True,0.5729684614291803,,0.17971302741866743,1.0893060924090514,,0.7258611881509385,,86.15384615384616,0.8991388761814958,1.5090324023767379,260.0,gm_derived,136.6699981689453,1201337479.0,164186791055.2154,179291791055.2154,80454000000.0,15105000000.0,21925000000.0,,,11805000000.0,15105000000.0,56312000000.0,,,,10120000000.0,,9282000000.0,,0.3650294157887536,,,,,17.716580143795987,0.056444301997537666,17.688729913296207,,,0.0,745000000.0,0.009259949784970294,0.525993993260456,0.10913166204623066,,,80.76923076923077,0.7264418315597966,1.2396137267092568,260.0,['coverage<80%'],True,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
DE,315189,DEERE & CO,Unknown,Farm Machinery & Equipment,Unknown (sector fallback),,5.9986310746064335,696983932.1129714,0.3959508384240371,-0.017403727040422146,0.4692336819762273,,11.0,0.12143306457006293,0.13019875667629804,0.22795050399230832,0.10577243399616294,0.11117677961649593,0.2733396521801118,7.0,10.0,False,0.0515001521854499,-0.017533470075129065,-0.007882567302485155,False,,0.12208490507054581,0.09865994206281391,,1.005367899614415,0.9327566581893441,,80.0,1.0814863801589507,1.6502615509765455,260.0,gm_derived,681.4600219726562,269625412.0,183738939185.9065,224491939185.9065,68743000000.0,40753000000.0,7245000000.0,1224000000.0,163000000.0,2348000000.0,40746000000.0,47983000000.0,,6021000000.0,5858000000.0,4734000000.0,,4873000000.0,,,,,38.32228391702057,0.026094478141368217,47.42119543428527,0.021087616852379164,37.70550773361512,1.2355838292632875,,4466000000.0,940000000.0,0.07864073432931352,,,,,82.3076923076923,1.2320097929895808,1.4794873286562078,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,14272,BRISTOL MYERS SQUIBB CO,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,613769222.8677251,0.5598929847808432,-0.043426407541270806,0.4921524363029808,,10.0,0.2735192820957631,0.26958627738523755,0.08626648406100176,0.10817118523959328,0.10523809523809524,0.48108327498397646,6.0,9.0,False,0.025378080148594995,-0.006922769238850601,0.2709022462419326,False,0.701581750904729,0.221343471719595,0.18405643882405562,,0.8092426611521283,1.7015292789515122,,20.76923076923077,-0.6559110858920154,0.5362677549611965,260.0,,64.0999984741211,2042714656.0,130938006332.6648,167098006332.6648,58479000000.0,36160000000.0,12782000000.0,1342000000.0,553000000.0,3176000000.0,36160000000.0,49186000000.0,,11440000000.0,10887000000.0,9053000000.0,,9282000000.0,,0.22115869017632242,,,15.348397752609975,0.06515338057550348,18.45774951205841,0.05417778583172894,14.106658730086705,1.2324929971988796,,21740000000.0,1802000000.0,0.40257186340395695,,,,,98.46153846153847,2.467013785580826,1.3569118975409853,260.0,['coverage<80%'],True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,87347,SLB LIMITED/NV,Unknown,"Oil & Gas Field Services, NEC",Unknown (sector fallback),,5.9986310746064335,611524950.6012644,0.5946012300020804,-0.07285687270034469,0.5865101803823713,3.0,10.0,0.11611447328736808,0.12498599753556626,0.2627975902396158,0.09300135544501179,0.0984093200403271,0.35687405703139424,6.0,9.0,False,0.08634313500805857,0.2127254286211202,0.12322119707675916,True,,0.12272452290601112,0.09412638178518397,,1.0569270085933562,1.0120968811130648,,46.92307692307692,-0.060172518756030836,0.9564601729571615,260.0,gm_derived,53.31999969482422,1484143231.0,79134516623.99542,90107516623.99542,37047000000.0,10973000000.0,6533000000.0,1727000000.0,343000000.0,2767000000.0,9793000000.0,36366000000.0,,4806000000.0,4463000000.0,3423000000.0,,3101000000.0,,0.19601837672281777,,,20.189898414518357,0.049529719242218176,26.32413573590284,0.037987951818533004,25.519031481456118,1.5498226378587552,,17001000000.0,4876000000.0,0.5905201500796285,,,0.14010324005706312,0.14993702716012994,49.61538461538461,-0.008132079104786735,0.9963537446442423,260.0,['coverage<80%'],True,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
CVNA,1690820,CARVANA CO.,Unknown,Retail-Auto Dealers & Gasoline Stations,Unknown (sector fallback),,5.9986310746064335,584111275.4402735,-0.10804045609720314,-0.2513363247406536,-0.09579213252863461,,3.0,-0.04728620188879999,0.03902174982777286,,-0.027655317840001536,0.04556638126168684,,8.0,9.0,False,0.2946654403024904,,,False,0.1937105914278873,0.03320296911166094,0.04050602601963445,1.1828801181747608,-0.7021703538326528,-1.4646740367975535,,,,,,shares_was_proxy;share_jump_gt20pct,70.87000274658203,717691000.0,50862763141.197205,54903763141.197205,8069000000.0,4041000000.0,1120000000.0,191000000.0,97000000.0,8000000.0,2931000000.0,25058000000.0,2237000000.0,929000000.0,832000000.0,1015000000.0,2245000000.0,1568000000.0,,,,24.543479276351007,65.99009992932356,0.01515378823597806,54.09237747901202,0.018486893100381888,32.437986697192095,0.5924744897959183,1.3055679287305122,12000000.0,17000000.0,0.0035940017350353202,0.16376181191276745,0.2644106369821125,,,,,,,"['fcf_cagr5 gate', 'coverage<80%']",False,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
